timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes,ctx_switches_voluntary,ctx_switches_involuntary,ctx_switches_total,ctx_switches_delta,ctx_switches_per_second
2026-04-25T11:12:02.130077+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,0.0,58933248,1403,175,1578,5,49.7392
2026-04-25T11:12:02.230746+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66256896,787,63,850,0,0.0
2026-04-25T11:12:02.230746+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,9.9,58933248,1406,178,1584,6,59.5183
2026-04-25T11:12:02.299085+00:00,recovery_scenario,iperf_tcp,80,1,background_traffic_started,,,,,,,,,
2026-04-25T11:12:02.331830+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66273280,793,91,884,34,335.9945
2026-04-25T11:12:02.331830+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,9.9,58933248,1417,187,1604,20,197.6629
2026-04-25T11:12:02.432595+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66334720,808,112,920,36,357.8656
2026-04-25T11:12:02.432595+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,39.7,58933248,1436,217,1653,49,486.7226
2026-04-25T11:12:02.500434+00:00,recovery_scenario,iperf_tcp,80,1,fault_injected,,,,,,,,,
2026-04-25T11:12:02.533360+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66441216,817,133,950,30,297.9553
2026-04-25T11:12:02.533360+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,29.5,58941440,1444,253,1697,44,432.2727
2026-04-25T11:12:02.635091+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66441216,817,133,950,0,0.0
2026-04-25T11:12:02.635091+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,69.6,59277312,1444,413,1857,160,1592.5934
2026-04-25T11:12:02.735524+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66441216,817,133,950,0,0.0
2026-04-25T11:12:02.735524+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.5,59285504,1444,421,1865,8,79.5734
2026-04-25T11:12:02.836111+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66441216,817,133,950,0,0.0
2026-04-25T11:12:02.836111+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.3,59293696,1444,421,1865,0,0.0
2026-04-25T11:12:02.937061+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66441216,817,133,950,0,0.0
2026-04-25T11:12:02.937061+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.1,59293696,1444,425,1869,4,39.6021
2026-04-25T11:12:03.038051+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66445312,818,133,951,1,9.9017
2026-04-25T11:12:03.038051+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.0,59371520,1444,426,1870,1,9.9235
2026-04-25T11:12:03.139033+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66445312,818,133,951,0,0.0
2026-04-25T11:12:03.139033+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,108.9,59379712,1444,428,1872,2,19.4218
2026-04-25T11:12:03.241813+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.7,66445312,818,133,951,0,0.0
2026-04-25T11:12:03.241813+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,87.5,59392000,1444,432,1876,4,39.6612
2026-04-25T11:12:03.342610+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66445312,818,133,951,0,0.0
2026-04-25T11:12:03.342610+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,109.1,59392000,1444,434,1878,2,19.8438
2026-04-25T11:12:03.443494+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66445312,818,133,951,0,0.0
2026-04-25T11:12:03.443494+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,97.6,59392000,1444,435,1879,1,9.7429
2026-04-25T11:12:03.546051+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.8,66465792,819,133,952,1,9.9262
2026-04-25T11:12:03.546051+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,89.4,59392000,1447,436,1883,4,39.8149
2026-04-25T11:12:03.646549+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66465792,819,133,952,0,0.0
2026-04-25T11:12:03.646549+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,9.9,59392000,1468,436,1904,21,208.4715
2026-04-25T11:12:03.747413+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66465792,819,133,952,0,0.0
2026-04-25T11:12:03.747413+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,29.7,59396096,1493,439,1932,28,277.4545
2026-04-25T11:12:03.848286+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66465792,819,133,952,0,0.0
2026-04-25T11:12:03.848286+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,79.1,59400192,1527,441,1968,36,355.3509
2026-04-25T11:12:03.949519+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66465792,819,133,952,0,0.0
2026-04-25T11:12:03.949519+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,29.6,59400192,1544,442,1986,18,177.1937
2026-04-25T11:12:04.051257+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.8,66465792,827,134,961,9,88.8384
2026-04-25T11:12:04.051257+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,29.7,59400192,1559,443,2002,16,158.9247
2026-04-25T11:12:04.151732+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,19.9,66465792,847,135,982,21,208.3236
2026-04-25T11:12:04.151732+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,78.6,59400192,1595,446,2041,39,382.3043
2026-04-25T11:12:04.155428+00:00,recovery_scenario,iperf_tcp,80,1,recovery_requested,,,,,,,,,
2026-04-25T11:12:04.254238+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,855,135,990,8,78.2851
2026-04-25T11:12:04.254238+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,39.5,59400192,1620,451,2071,30,296.1906
2026-04-25T11:12:04.355055+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,855,135,990,0,0.0
2026-04-25T11:12:04.355055+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,109.1,59400192,1620,453,2073,2,19.8856
2026-04-25T11:12:04.455864+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,855,135,990,0,0.0
2026-04-25T11:12:04.455864+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,89.2,59400192,1620,453,2073,0,0.0
2026-04-25T11:12:04.556572+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,855,135,990,0,0.0
2026-04-25T11:12:04.556572+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.2,59400192,1620,453,2073,0,0.0
2026-04-25T11:12:04.657265+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,855,135,990,0,0.0
2026-04-25T11:12:04.657265+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,109.3,59404288,1620,453,2073,0,0.0
2026-04-25T11:12:04.758182+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,856,135,991,1,9.9099
2026-04-25T11:12:04.758182+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,89.2,59412480,1620,454,2074,1,9.9137
2026-04-25T11:12:04.859007+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,856,135,991,0,0.0
2026-04-25T11:12:04.859007+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.0,59420672,1620,455,2075,1,9.8679
2026-04-25T11:12:04.960167+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,856,135,991,0,0.0
2026-04-25T11:12:04.960167+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.0,59424768,1620,456,2076,1,9.9387
2026-04-25T11:12:05.060823+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,856,135,991,0,0.0
2026-04-25T11:12:05.060823+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.4,59428864,1620,459,2079,3,29.8292
2026-04-25T11:12:05.161380+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,856,135,991,0,0.0
2026-04-25T11:12:05.161380+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,108.8,59432960,1620,460,2080,1,9.866
2026-04-25T11:12:05.262903+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,857,135,992,1,9.8952
2026-04-25T11:12:05.262903+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.0,59445248,1620,461,2081,1,9.926
2026-04-25T11:12:05.363440+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66478080,857,135,992,0,0.0
2026-04-25T11:12:05.363440+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,89.4,59445248,1620,463,2083,2,19.8768
2026-04-25T11:12:05.464133+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,857,135,992,0,0.0
2026-04-25T11:12:05.464133+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,109.2,59445248,1620,463,2083,0,0.0
2026-04-25T11:12:05.565103+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66478080,857,135,992,0,0.0
2026-04-25T11:12:05.565103+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.1,59445248,1620,467,2087,4,39.6901
2026-04-25T11:12:05.665686+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,858,135,993,1,9.9487
2026-04-25T11:12:05.665686+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.5,59453440,1620,467,2087,0,0.0
2026-04-25T11:12:05.766193+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,858,135,993,0,0.0
2026-04-25T11:12:05.766193+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,89.5,59457536,1620,468,2088,1,9.9559
2026-04-25T11:12:05.866701+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,858,135,993,0,0.0
2026-04-25T11:12:05.866701+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,109.4,59457536,1620,468,2088,0,0.0
2026-04-25T11:12:05.967264+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,858,135,993,0,0.0
2026-04-25T11:12:05.967264+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.4,59457536,1620,468,2088,0,0.0
2026-04-25T11:12:06.068051+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,858,135,993,0,0.0
2026-04-25T11:12:06.068051+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.1,59457536,1620,469,2089,1,9.9231
2026-04-25T11:12:06.168780+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,859,135,994,1,9.9402
2026-04-25T11:12:06.168780+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.4,59457536,1620,470,2090,1,9.9427
2026-04-25T11:12:06.269374+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,859,135,994,0,0.0
2026-04-25T11:12:06.269374+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.1,59457536,1620,471,2091,1,9.9024
2026-04-25T11:12:06.371409+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,859,135,994,0,0.0
2026-04-25T11:12:06.371409+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,108.1,59461632,1620,471,2091,0,0.0
2026-04-25T11:12:06.471954+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,859,135,994,0,0.0
2026-04-25T11:12:06.471954+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,89.6,59461632,1620,471,2091,0,0.0
2026-04-25T11:12:06.572401+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,859,135,994,0,0.0
2026-04-25T11:12:06.572401+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,109.3,59461632,1620,471,2091,0,0.0
2026-04-25T11:12:06.675201+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,860,135,995,1,9.6477
2026-04-25T11:12:06.675201+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,96.6,59461632,1620,471,2091,0,0.0
2026-04-25T11:12:06.776823+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,860,135,995,0,0.0
2026-04-25T11:12:06.776823+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,98.8,59461632,1620,472,2092,1,9.89
2026-04-25T11:12:06.877831+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66478080,860,135,995,0,0.0
2026-04-25T11:12:06.877831+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.1,59461632,1620,475,2095,3,29.703
2026-04-25T11:12:06.978842+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,860,135,995,0,0.0
2026-04-25T11:12:06.978842+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,98.4,59461632,1620,476,2096,1,9.8418
2026-04-25T11:12:07.080423+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,860,135,995,0,0.0
2026-04-25T11:12:07.080423+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.1,59461632,1621,479,2100,4,39.6599
2026-04-25T11:12:07.181236+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66478080,861,136,997,2,19.8728
2026-04-25T11:12:07.181236+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,99.4,59461632,1621,479,2100,0,0.0
2026-04-25T11:12:07.282181+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66478080,861,136,997,0,0.0
2026-04-25T11:12:07.282181+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,98.9,59465728,1621,480,2101,1,9.8735
2026-04-25T11:12:07.383262+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,9.9,66478080,861,136,997,0,0.0
2026-04-25T11:12:07.383262+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,98.9,59469824,1625,485,2110,9,89.2465
2026-04-25T11:12:07.484099+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66514944,861,136,997,0,0.0
2026-04-25T11:12:07.484099+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,29.7,59469824,1640,485,2125,15,148.6105
2026-04-25T11:12:07.585115+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66514944,861,136,997,0,0.0
2026-04-25T11:12:07.585115+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,0.0,59469824,1649,485,2134,9,89.4035
2026-04-25T11:12:07.685754+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,10.0,66519040,868,137,1005,8,79.6257
2026-04-25T11:12:07.685754+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,29.9,59469824,1673,485,2158,24,238.8688
2026-04-25T11:12:07.774448+00:00,recovery_scenario,iperf_tcp,80,1,scenario_teardown,,,,,,,,,
2026-04-25T11:12:07.786179+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,29.9,66519040,892,137,1029,24,238.5928
2026-04-25T11:12:07.786179+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,69.6,59469824,1713,488,2201,43,427.4261
2026-04-25T11:12:07.886829+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66519040,913,137,1050,21,208.9411
2026-04-25T11:12:07.886829+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,0.0,59469824,1729,490,2219,18,179.1524
2026-04-25T11:12:07.987227+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66519040,936,139,1075,25,248.9576
2026-04-25T11:12:07.987227+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,10.0,59469824,1739,505,2244,25,248.9283
2026-04-25T11:12:08.087749+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66523136,946,139,1085,10,99.4621
2026-04-25T11:12:08.087749+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,9.9,59469824,1750,511,2261,17,169.0014
2026-04-25T11:12:08.188281+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,496036,0.0,66523136,946,139,1085,0,0.0
2026-04-25T11:12:08.188281+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,496029,9.9,59469824,1766,511,2277,16,158.9712
2026-04-25T11:12:11.571416+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,65187840,382,42,424,0,0.0
2026-04-25T11:12:11.571416+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,0.0,57634816,7,6,13,0,0.0
2026-04-25T11:12:11.673534+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,9.7,65208320,428,51,479,55,540.3687
2026-04-25T11:12:11.673534+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,39.3,57987072,18,13,31,18,177.2561
2026-04-25T11:12:11.775068+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,65212416,526,51,577,98,971.2059
2026-04-25T11:12:11.775068+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,57999360,37,15,52,21,208.7868
2026-04-25T11:12:11.842282+00:00,recovery_scenario,iperf_tcp,80,1,service_started,,,,,,,,,
2026-04-25T11:12:11.875884+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,29.8,65863680,588,51,639,62,615.4099
2026-04-25T11:12:11.875884+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,49.6,58081280,75,15,90,38,376.9269
2026-04-25T11:12:11.976544+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,1,9.9267
2026-04-25T11:12:11.976544+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58097664,103,15,118,28,278.1416
2026-04-25T11:12:12.077120+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.077120+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58105856,132,15,147,29,288.4122
2026-04-25T11:12:12.179713+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.179713+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.7,58109952,141,15,156,9,87.7339
2026-04-25T11:12:12.282172+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.282172+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,39.1,58126336,174,16,190,34,332.0624
2026-04-25T11:12:12.384204+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.384204+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.6,58130432,202,16,218,28,274.3305
2026-04-25T11:12:12.485388+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.485388+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,58130432,213,16,229,11,108.5647
2026-04-25T11:12:12.586017+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.586017+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58142720,228,16,244,15,149.1909
2026-04-25T11:12:12.686669+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.686669+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58146816,252,16,268,24,238.6443
2026-04-25T11:12:12.789746+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,9.7,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.789746+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.4,58159104,271,16,287,19,184.1905
2026-04-25T11:12:12.890546+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.890546+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.8,58159104,301,16,317,30,297.4776
2026-04-25T11:12:12.991109+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:12.991109+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,10.0,58163200,318,16,334,17,169.2114
2026-04-25T11:12:13.092490+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.092490+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.7,58175488,343,18,361,27,266.2266
2026-04-25T11:12:13.192986+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.192986+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,10.0,58183680,352,18,370,9,89.6239
2026-04-25T11:12:13.293420+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.293420+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,39.8,58187776,378,18,396,26,258.417
2026-04-25T11:12:13.394101+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.394101+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58200064,407,18,425,29,288.4161
2026-04-25T11:12:13.494563+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.494563+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,39.8,58335232,465,18,483,58,576.9899
2026-04-25T11:12:13.595096+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.595096+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,10.0,58335232,496,18,514,31,308.6423
2026-04-25T11:12:13.695575+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.695575+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58335232,513,18,531,17,168.9719
2026-04-25T11:12:13.796150+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.796150+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58339328,531,18,549,18,178.9228
2026-04-25T11:12:13.897395+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66011136,589,51,640,0,0.0
2026-04-25T11:12:13.897395+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,58339328,543,18,561,12,118.6167
2026-04-25T11:12:13.997954+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,9.9,66068480,594,51,645,5,49.6882
2026-04-25T11:12:13.997954+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,39.8,58363904,596,19,615,54,536.9164
2026-04-25T11:12:14.098499+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,597,51,648,3,29.7711
2026-04-25T11:12:14.098499+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.8,58368000,627,19,646,31,307.4639
2026-04-25T11:12:14.199336+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,600,51,651,3,29.8225
2026-04-25T11:12:14.199336+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,58368000,641,19,660,14,138.8954
2026-04-25T11:12:14.300187+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,603,51,654,3,29.7509
2026-04-25T11:12:14.300187+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,58368000,654,19,673,13,129.2304
2026-04-25T11:12:14.400749+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,606,51,657,3,29.8269
2026-04-25T11:12:14.400749+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.9,58368000,676,19,695,22,218.6097
2026-04-25T11:12:14.501379+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,609,51,660,3,29.8259
2026-04-25T11:12:14.501379+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,0.0,58368000,704,19,723,28,278.0003
2026-04-25T11:12:14.603409+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,9.8,66068480,609,51,660,0,0.0
2026-04-25T11:12:14.603409+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,19.6,58368000,713,19,732,9,88.3443
2026-04-25T11:12:14.703922+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,618,51,669,9,89.5949
2026-04-25T11:12:14.703922+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,10.0,58368000,733,19,752,20,199.1988
2026-04-25T11:12:14.804325+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,624,51,675,6,59.7555
2026-04-25T11:12:14.804325+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,10.0,58372096,747,19,766,14,139.4066
2026-04-25T11:12:14.904877+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,627,51,678,3,29.8351
2026-04-25T11:12:14.904877+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,58376192,761,19,780,14,139.2442
2026-04-25T11:12:15.005395+00:00,recovery_scenario,iperf_tcp,80,1,,twin_core,497097,0.0,66068480,630,51,681,3,29.8431
2026-04-25T11:12:15.005395+00:00,recovery_scenario,iperf_tcp,80,1,,ryu_controller,497090,9.9,58376192,790,19,809,29,288.1394
