timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes
2026-04-24T21:44:05.177992+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.8,60317696
2026-04-24T21:44:05.279288+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.279288+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.6,60321792
2026-04-24T21:44:05.379913+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.379913+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,109.0,60321792
2026-04-24T21:44:05.480653+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.480653+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,89.5,60321792
2026-04-24T21:44:05.581694+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:05.581694+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,108.4,60321792
2026-04-24T21:44:05.683578+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.8,67129344
2026-04-24T21:44:05.683578+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.9,60321792
2026-04-24T21:44:05.787826+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.6,67129344
2026-04-24T21:44:05.787826+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:05.888240+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.888240+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:05.988922+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:05.988922+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:06.090463+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.090463+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.8,60321792
2026-04-24T21:44:06.191107+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.191107+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:06.292598+00:00,recovery_scenario,iperf_tcp,80,6,recovery_requested,,,,
2026-04-24T21:44:06.292663+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,19.7,67129344
2026-04-24T21:44:06.292663+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.8,60321792
2026-04-24T21:44:06.393482+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.393482+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,89.3,60321792
2026-04-24T21:44:06.494363+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.494363+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,78.7,60321792
2026-04-24T21:44:06.596683+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.596683+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.5,60321792
2026-04-24T21:44:06.697621+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.697621+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.4,60321792
2026-04-24T21:44:06.798471+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.798471+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,109.0,60321792
2026-04-24T21:44:06.899424+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:06.899424+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,89.5,60321792
2026-04-24T21:44:07.000118+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:07.000118+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.4,60321792
2026-04-24T21:44:07.100495+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.100495+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.5,60321792
2026-04-24T21:44:07.201182+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.201182+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,109.3,60321792
2026-04-24T21:44:07.301828+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.301828+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.5,60321792
2026-04-24T21:44:07.402419+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.402419+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,99.5,60321792
2026-04-24T21:44:07.503189+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.503189+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,59.2,60321792
2026-04-24T21:44:07.604375+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67129344
2026-04-24T21:44:07.604375+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:07.705839+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67129344
2026-04-24T21:44:07.705839+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,29.7,60321792
2026-04-24T21:44:07.806905+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,19.8,67145728
2026-04-24T21:44:07.806905+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,69.1,60321792
2026-04-24T21:44:07.907741+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67145728
2026-04-24T21:44:07.907741+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,79.6,60321792
2026-04-24T21:44:07.923491+00:00,recovery_scenario,iperf_tcp,80,6,scenario_teardown,,,,
2026-04-24T21:44:08.008270+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67145728
2026-04-24T21:44:08.008270+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:08.108824+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,9.9,67145728
2026-04-24T21:44:08.108824+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:08.209190+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67145728
2026-04-24T21:44:08.209190+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:08.309628+00:00,recovery_scenario,iperf_tcp,80,6,,twin_core,395196,0.0,67145728
2026-04-24T21:44:08.309628+00:00,recovery_scenario,iperf_tcp,80,6,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:08.757986+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67158016
2026-04-24T21:44:08.757986+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:08.859317+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67162112
2026-04-24T21:44:08.859317+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,39.8,60321792
2026-04-24T21:44:08.959814+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67162112
2026-04-24T21:44:08.959814+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:09.011247+00:00,recovery_scenario,iperf_tcp,80,7,service_started,,,,
2026-04-24T21:44:09.060258+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,10.0,67166208
2026-04-24T21:44:09.060258+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,59.7,60321792
2026-04-24T21:44:09.160673+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.160673+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:09.261205+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.261205+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:09.361609+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.361609+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:09.462026+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.462026+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:09.562482+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.562482+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:09.663685+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67166208
2026-04-24T21:44:09.663685+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.7,60321792
2026-04-24T21:44:09.764144+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.764144+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:09.865322+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.865322+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.8,60321792
2026-04-24T21:44:09.966648+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:09.966648+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,49.3,60321792
2026-04-24T21:44:10.067174+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.067174+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:10.167563+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.167563+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:10.268113+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.268113+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:10.368649+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.368649+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:10.469096+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.469096+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.9,60321792
2026-04-24T21:44:10.569468+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.569468+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,39.8,60321792
2026-04-24T21:44:10.670012+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.670012+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.9,60321792
2026-04-24T21:44:10.775048+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.775048+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:10.875655+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67166208
2026-04-24T21:44:10.875655+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:10.978381+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:10.978381+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.7,60321792
2026-04-24T21:44:11.078972+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.078972+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.9,60321792
2026-04-24T21:44:11.179332+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,10.0,67166208
2026-04-24T21:44:11.179332+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.8,60321792
2026-04-24T21:44:11.280004+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.280004+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:11.382768+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.382768+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.7,60321792
2026-04-24T21:44:11.483214+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.483214+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:11.584416+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.584416+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:11.684923+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.684923+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:11.785313+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.785313+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:11.885892+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.885892+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:11.986275+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:11.986275+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:12.086875+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.086875+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:12.189686+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.7,67166208
2026-04-24T21:44:12.189686+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.7,60321792
2026-04-24T21:44:12.290257+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.290257+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:12.390772+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.390772+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:12.491246+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.491246+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:12.591657+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.591657+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,49.8,60321792
2026-04-24T21:44:12.692220+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.692220+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.8,60321792
2026-04-24T21:44:12.793521+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.793521+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:12.893987+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.893987+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:12.994414+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:12.994414+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:13.095152+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67166208
2026-04-24T21:44:13.095152+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:13.196471+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67198976
2026-04-24T21:44:13.196471+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,59.1,60321792
2026-04-24T21:44:13.297094+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.9,67198976
2026-04-24T21:44:13.297094+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,29.8,60321792
2026-04-24T21:44:13.397918+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:13.397918+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:13.498319+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:13.498319+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:13.598752+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:13.598752+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:13.699137+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:13.699137+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:13.799693+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:13.799693+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:13.900123+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:13.900123+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:14.000597+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.000597+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:14.101076+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.101076+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:14.201463+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.201463+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,19.9,60321792
2026-04-24T21:44:14.301928+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.301928+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:14.402370+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,10.0,67198976
2026-04-24T21:44:14.402370+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:14.502859+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,10.0,67198976
2026-04-24T21:44:14.502859+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,10.0,60321792
2026-04-24T21:44:14.603277+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.603277+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:14.704450+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.704450+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,89.5,60321792
2026-04-24T21:44:14.779247+00:00,recovery_scenario,iperf_tcp,80,7,pingall_completed,,,,
2026-04-24T21:44:14.805510+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.805510+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.9,60321792
2026-04-24T21:44:14.906082+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:14.906082+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:15.008971+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:15.008971+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.7,60321792
2026-04-24T21:44:15.113433+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:15.113433+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:15.214058+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67198976
2026-04-24T21:44:15.214058+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,39.8,60321792
2026-04-24T21:44:15.319228+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.5,67244032
2026-04-24T21:44:15.319228+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,47.5,60321792
2026-04-24T21:44:15.420884+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67244032
2026-04-24T21:44:15.420884+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.8,60321792
2026-04-24T21:44:15.522785+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,9.8,67244032
2026-04-24T21:44:15.522785+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:15.625014+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67244032
2026-04-24T21:44:15.625014+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,0.0,60321792
2026-04-24T21:44:15.727217+00:00,recovery_scenario,iperf_tcp,80,7,,twin_core,395196,0.0,67244032
2026-04-24T21:44:15.727217+00:00,recovery_scenario,iperf_tcp,80,7,,ryu_controller,395188,9.8,60321792
