timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes
2026-04-24T21:29:56.992845+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65130496
2026-04-24T21:29:56.992845+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,57634816
2026-04-24T21:29:57.094456+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65175552
2026-04-24T21:29:57.094456+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,0.0,57700352
2026-04-24T21:29:57.195195+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,19.9,65179648
2026-04-24T21:29:57.195195+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,39.8,58003456
2026-04-24T21:29:57.295838+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65183744
2026-04-24T21:29:57.295838+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.9,58007552
2026-04-24T21:29:57.299106+00:00,recovery_scenario,iperf_tcp,10,1,service_started,,,,
2026-04-24T21:29:57.396624+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,19.8,65966080
2026-04-24T21:29:57.396624+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,59.5,58101760
2026-04-24T21:29:57.498647+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:57.498647+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,9.8,58101760
2026-04-24T21:29:57.599147+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:57.599147+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58105856
2026-04-24T21:29:57.699685+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:57.699685+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.8,58109952
2026-04-24T21:29:57.800325+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:57.800325+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,10.0,58114048
2026-04-24T21:29:57.900812+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:57.900812+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,29.8,58130432
2026-04-24T21:29:58.001933+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,361501,0.0,65978368
2026-04-24T21:29:58.001933+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,361493,19.8,58138624
