timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes,ctx_switches_voluntary,ctx_switches_involuntary,ctx_switches_total,ctx_switches_delta,ctx_switches_per_second
2026-04-25T09:20:23.925726+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,65175552,410,75,485,0,0.0
2026-04-25T09:20:23.925726+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,0.0,57638912,7,8,15,0,0.0
2026-04-25T09:20:24.029280+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,9.7,65216512,412,75,487,2,19.6031
2026-04-25T09:20:24.029280+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,0.0,57638912,7,8,15,0,0.0
2026-04-25T09:20:24.129847+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,65216512,422,77,499,12,119.3088
2026-04-25T09:20:24.129847+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,9.9,57876480,17,11,28,13,129.2905
2026-04-25T09:20:24.237859+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,9.3,65220608,511,79,590,91,840.833
2026-04-25T09:20:24.237859+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,55.4,57999360,39,13,52,24,221.6641
2026-04-25T09:20:24.338670+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,65220608,573,79,652,62,616.802
2026-04-25T09:20:24.338670+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,29.9,58003456,63,19,82,30,298.6199
2026-04-25T09:20:24.386308+00:00,recovery_scenario,iperf_tcp,10,1,service_started,,,,,,,,,
2026-04-25T09:20:24.439082+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,29.9,66007040,618,82,700,48,478.1207
2026-04-25T09:20:24.439082+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,49.8,58118144,123,19,142,60,597.6754
2026-04-25T09:20:24.543382+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66011136,619,82,701,1,9.5716
2026-04-25T09:20:24.543382+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,19.1,58126336,145,19,164,22,210.4013
2026-04-25T09:20:24.644043+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:24.644043+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,39.8,58204160,192,20,212,48,478.0052
2026-04-25T09:20:24.745664+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:24.745664+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,9.8,58204160,215,20,235,23,226.1289
2026-04-25T09:20:24.846264+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:24.846264+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,29.9,58204160,237,20,257,22,218.9391
2026-04-25T09:20:24.946623+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:24.946623+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,10.0,58204160,253,20,273,16,159.3831
2026-04-25T09:20:25.047080+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:25.047080+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,19.9,58208256,275,20,295,22,218.9804
2026-04-25T09:20:25.147512+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:25.147512+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,10.0,58212352,291,20,311,16,159.2022
2026-04-25T09:20:25.248005+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:25.248005+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,29.9,58220544,320,20,340,29,288.5106
2026-04-25T09:20:25.348795+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:25.348795+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,19.8,58228736,334,21,355,15,148.8981
2026-04-25T09:20:25.449279+00:00,recovery_scenario,iperf_tcp,10,1,,twin_core,447861,0.0,66015232,619,82,701,0,0.0
2026-04-25T09:20:25.449279+00:00,recovery_scenario,iperf_tcp,10,1,,ryu_controller,447852,19.9,58232832,373,21,394,39,387.1124
