scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,controller_event_queue_depth_at_detection,controller_event_queue_depth_peak_until_detection,controller_events_until_detection,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,repeat_index,configured_repeat_count
recovery_scenario,2026-04-25T09:27:52.197226+00:00,2026-04-25T09:27:53.228322+00:00,2026-04-25T09:27:56.156202+00:00,1.031096,2.355229,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,980,980,7,0.8407614512209934,0.8799081499256158,0.9879493318046323,8,10,925.9153580060229,28,450,35244,6060,19139288,22811,64322598,data/exports/load_linearity_recovery_isolated_uniform60_50pct_resource_logs.csv,9,10
recovery_scenario,2026-04-25T09:28:05.819572+00:00,2026-04-25T09:28:07.836064+00:00,2026-04-25T09:28:10.336328+00:00,2.016492,1.864768,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,1095,1095,6,0.8419985386413444,0.8757364371651863,0.9879690849415959,8,10,501.60548195708543,28,436,33968,5686,19432804,15337,41351010,data/exports/load_linearity_recovery_isolated_uniform60_50pct_resource_logs.csv,10,10
recovery_scenario,2026-04-25T09:28:22.565243+00:00,2026-04-25T09:28:23.100209+00:00,2026-04-25T09:28:25.205023+00:00,0.534966,1.545477,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,43,43,6,0.841157716898086,0.8683741104159202,0.976352599687239,8,10,106.95142496842891,28,440,34332,6292,17970568,11409,31072298,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,1,10
recovery_scenario,2026-04-25T09:28:34.693839+00:00,2026-04-25T09:28:35.316708+00:00,2026-04-25T09:28:37.409968+00:00,0.622869,1.595964,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,157,157,6,0.8418444266452735,0.8689228240657279,0.9783057031635148,8,10,91.0397459520027,28,444,34776,5634,17730516,11032,37235324,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,2,10
recovery_scenario,2026-04-25T09:28:47.374304+00:00,2026-04-25T09:28:48.781798+00:00,2026-04-25T09:28:50.864105+00:00,1.407494,1.82337,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,271,271,7,0.8425688454528725,0.8158618800706667,0.9678361358426859,8,10,488.01921494305134,28,456,35760,3266,13015812,10855,30576278,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,3,10
recovery_scenario,2026-04-25T09:29:00.269110+00:00,2026-04-25T09:29:00.857315+00:00,2026-04-25T09:29:02.938897+00:00,0.588205,1.570203,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,387,387,6,0.8413399902698684,0.8656785637647973,0.9771619777988808,8,10,81.06576499994844,28,452,35364,5976,17367936,16835,42462842,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,4,10
recovery_scenario,2026-04-25T09:29:12.378979+00:00,2026-04-25T09:29:12.800274+00:00,2026-04-25T09:29:14.900393+00:00,0.421295,1.932159,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,501,501,6,0.8415047498503377,0.8995257156622144,0.9909929785087719,8,10,101.4138109749183,28,446,34880,5964,17039816,17656,48916800,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,5,10
recovery_scenario,2026-04-25T09:29:23.995168+00:00,2026-04-25T09:29:24.603003+00:00,2026-04-25T09:29:26.708472+00:00,0.607835,1.614518,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,615,615,6,0.8417165744506838,0.8787594540153401,0.9782898371980341,8,10,105.8162609115243,28,456,35676,5436,17320656,13633,37081502,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,6,10
recovery_scenario,2026-04-25T09:29:36.077806+00:00,2026-04-25T09:29:36.685433+00:00,2026-04-25T09:29:38.774051+00:00,0.607627,1.598079,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,733,733,7,0.8409034106138679,0.8759984048569456,0.9795215333777247,8,10,88.72762601822615,28,442,34684,5302,17239508,15717,46810818,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,7,10
recovery_scenario,2026-04-25T09:29:48.255569+00:00,2026-04-25T09:29:48.911439+00:00,2026-04-25T09:29:51.003231+00:00,0.65587,1.621241,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,847,847,7,0.8417022763432294,0.8636604648097436,0.9783682673433617,8,10,90.44433094095439,28,456,35728,4788,18149816,12134,36398888,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,8,10
recovery_scenario,2026-04-25T09:30:00.444899+00:00,2026-04-25T09:30:01.277563+00:00,2026-04-25T09:30:03.368411+00:00,0.832664,1.805086,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,963,963,7,0.8414203969318079,0.8718471209828329,0.9865196101961502,8,10,92.64670102857053,28,454,35540,4814,18122420,9364,39868356,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,9,10
recovery_scenario,2026-04-25T09:30:12.603070+00:00,2026-04-25T09:30:13.189286+00:00,2026-04-25T09:30:15.284712+00:00,0.586216,1.585242,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,1085,1085,7,0.841320117314769,0.8737707453479188,0.9779678532725011,8,10,98.25989906676114,28,451,35394,4696,17935048,5476,20520068,data/exports/load_linearity_recovery_isolated_uniform60_80pct_resource_logs.csv,10,10
