scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,controller_event_queue_depth_at_detection,controller_event_queue_depth_peak_until_detection,controller_events_until_detection,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,fidelity_truth_source,ground_truth_fault_timestamp,ground_truth_recovery_timestamp,ground_truth_detection_lag,ground_truth_recovery_lag,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,Run_Order,repeat_index,configured_repeat_count
recovery_scenario,2026-05-09T14:35:11.177697+00:00,2026-05-09T14:35:12.217388+00:00,2026-05-09T14:35:14.328771+00:00,1.039691,1.70705,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,2356,2356,7,0.5415804188581511,0.48250302562343794,0.5680449781818454,ovs_mininet,2026-05-09T14:35:11.183832+00:00,2026-05-09T14:35:12.626036+00:00,1.033556,1.702735,8,10,112.50612791627645,28,452,35384,6568,18915686,13757,40779556,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,1,10
recovery_scenario,2026-05-09T14:35:23.618673+00:00,2026-05-09T14:35:24.261846+00:00,2026-05-09T14:35:26.380814+00:00,0.643173,1.837804,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,2474,2474,6,0.5419450247694018,0.4806380928251817,0.5799209100178648,ovs_mininet,2026-05-09T14:35:23.623857+00:00,2026-05-09T14:35:24.551714+00:00,0.637989,1.8291,8,10,118.4011350851506,28,448,35004,4970,18645138,8412,34597250,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,2,10
recovery_scenario,2026-05-09T14:35:35.685305+00:00,2026-05-09T14:35:36.658677+00:00,2026-05-09T14:35:38.782945+00:00,0.973372,1.64146,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,2588,2588,6,0.5409081904494549,0.48386882337154263,0.5702564587240642,ovs_mininet,2026-05-09T14:35:35.689895+00:00,2026-05-09T14:35:37.144999+00:00,0.968782,1.637946,8,10,131.67739706113935,28,440,34476,6074,19479594,13666,47448202,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,3,10
recovery_scenario,2026-05-09T14:35:48.240407+00:00,2026-05-09T14:35:48.892455+00:00,2026-05-09T14:35:50.985590+00:00,0.652048,1.921139,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,2701,2701,6,0.5414772560664494,0.4868008045782239,0.5896965933643159,ovs_mininet,2026-05-09T14:35:48.247213+00:00,2026-05-09T14:35:49.066850+00:00,0.645242,1.91874,8,10,92.76186604984105,28,450,35136,6654,19364442,15994,50622866,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,4,10
recovery_scenario,2026-05-09T14:36:00.078685+00:00,2026-05-09T14:36:00.797248+00:00,2026-05-09T14:36:02.895902+00:00,0.718563,2.015263,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,2816,2816,6,0.5414779693903504,0.4886732432747978,0.5954327294656059,ovs_mininet,2026-05-09T14:36:00.083711+00:00,2026-05-09T14:36:00.885756+00:00,0.713537,2.010146,8,10,98.12653809785843,28,442,34408,6556,19186862,19626,58721274,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,5,10
recovery_scenario,2026-05-09T14:36:12.547399+00:00,2026-05-09T14:36:13.022812+00:00,2026-05-09T14:36:15.109303+00:00,0.475413,1.736277,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,2931,2931,6,0.5416214466281369,0.48306626745550696,0.5801847834083731,ovs_mininet,2026-05-09T14:36:12.552302+00:00,2026-05-09T14:36:13.377654+00:00,0.47051,1.731649,8,10,85.99623781628907,28,444,34572,6636,19212386,17576,51950474,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,6,10
recovery_scenario,2026-05-09T14:36:24.601844+00:00,2026-05-09T14:36:25.196821+00:00,2026-05-09T14:36:27.873380+00:00,0.594977,2.428291,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,3045,3045,6,0.5418902258762235,0.4852273131559578,0.5855175956594606,ovs_mininet,2026-05-09T14:36:24.607667+00:00,2026-05-09T14:36:25.448397+00:00,0.589154,2.424983,8,10,676.6152349300683,28,448,35020,5650,20007666,15876,56072158,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,7,10
recovery_scenario,2026-05-09T14:36:37.597817+00:00,2026-05-09T14:36:38.252926+00:00,2026-05-09T14:36:40.357156+00:00,0.655109,1.876399,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,3161,3161,6,0.5414302191918026,0.4827366561670307,0.5893789987105603,ovs_mininet,2026-05-09T14:36:37.602655+00:00,2026-05-09T14:36:38.483467+00:00,0.650271,1.873689,8,10,104.05975487083197,28,446,35004,6886,19912666,19634,56153322,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,8,10
recovery_scenario,2026-05-09T14:36:49.719092+00:00,2026-05-09T14:36:50.518072+00:00,2026-05-09T14:36:52.640950+00:00,0.79898,2.060238,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,3273,3273,6,0.5413907011151587,0.4832421888225982,0.5952181408779696,ovs_mininet,2026-05-09T14:36:49.726470+00:00,2026-05-09T14:36:50.584403+00:00,0.791602,2.056547,8,10,122.56677192635834,28,446,34880,6722,19643970,19876,56203038,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,9,10
recovery_scenario,2026-05-09T14:37:02.204878+00:00,2026-05-09T14:37:02.814336+00:00,2026-05-09T14:37:04.902579+00:00,0.609458,1.840783,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,/home/yumeng/twin/data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,,,3388,3388,6,0.5417293119450989,0.48399324961556844,0.5931519915926737,ovs_mininet,2026-05-09T14:37:02.210093+00:00,2026-05-09T14:37:03.066514+00:00,0.604243,1.836065,8,10,88.75349396839738,28,443,34542,6666,19318674,13735,53969748,/home/yumeng/twin/data/exports/geant_backbone_8cities_stage3_recovery_scenario_iperf_tcp_resource_logs.csv,,10,10
