timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes,ctx_switches_voluntary,ctx_switches_involuntary,ctx_switches_total,ctx_switches_delta,ctx_switches_per_second
2026-04-25T11:10:36.973930+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.7,58183680,397,15,412,15,148.0722
2026-04-25T11:10:37.074744+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.074744+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.8,58191872,428,15,443,31,308.0204
2026-04-25T11:10:37.175403+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.175403+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.8,58306560,468,15,483,40,397.2389
2026-04-25T11:10:37.276023+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.276023+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.9,58335232,505,15,520,37,368.4848
2026-04-25T11:10:37.376496+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.376496+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58335232,533,15,548,28,278.1587
2026-04-25T11:10:37.477101+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.477101+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58339328,560,15,575,27,268.7314
2026-04-25T11:10:37.577601+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.577601+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58339328,575,15,590,15,149.1317
2026-04-25T11:10:37.679896+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66023424,612,108,720,0,0.0
2026-04-25T11:10:37.679896+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58339328,582,15,597,7,68.4388
2026-04-25T11:10:37.780446+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.9,66084864,614,108,722,2,19.8716
2026-04-25T11:10:37.780446+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,49.7,58372096,644,16,660,63,625.8774
2026-04-25T11:10:37.881108+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,620,108,728,6,59.7159
2026-04-25T11:10:37.881108+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,10.0,58376192,669,16,685,25,248.9152
2026-04-25T11:10:37.983142+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,623,108,731,3,29.3839
2026-04-25T11:10:37.983142+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.8,58376192,685,16,701,16,156.6705
2026-04-25T11:10:38.084245+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,626,108,734,3,29.6377
2026-04-25T11:10:38.084245+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58380288,697,16,713,12,118.4519
2026-04-25T11:10:38.184957+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.9,66084864,629,108,737,3,29.8399
2026-04-25T11:10:38.184957+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,10.0,58380288,724,16,740,27,268.8583
2026-04-25T11:10:38.285468+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,635,108,743,6,59.4458
2026-04-25T11:10:38.285468+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58380288,732,16,748,8,79.0756
2026-04-25T11:10:38.386566+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,637,108,745,2,19.8339
2026-04-25T11:10:38.386566+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58384384,746,16,762,14,139.1262
2026-04-25T11:10:38.487219+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,646,108,754,9,89.5592
2026-04-25T11:10:38.487219+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,10.0,58388480,761,16,777,15,149.3012
2026-04-25T11:10:38.594559+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,649,108,757,3,27.1567
2026-04-25T11:10:38.594559+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,27.1,58388480,779,17,796,19,164.2982
2026-04-25T11:10:38.703383+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.2,66084864,652,108,760,3,28.3758
2026-04-25T11:10:38.703383+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,18.9,58396672,792,17,809,13,129.0975
2026-04-25T11:10:38.804021+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.9,66084864,655,108,763,3,29.7917
2026-04-25T11:10:38.804021+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58396672,828,17,845,36,357.954
2026-04-25T11:10:38.905718+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,658,108,766,3,29.513
2026-04-25T11:10:38.905718+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.7,58396672,840,17,857,12,118.0485
2026-04-25T11:10:39.006251+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,667,108,775,9,89.5053
2026-04-25T11:10:39.006251+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58396672,853,17,870,13,129.0308
2026-04-25T11:10:39.107115+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,670,108,778,3,29.7159
2026-04-25T11:10:39.107115+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58396672,870,17,887,17,168.4519
2026-04-25T11:10:39.207969+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,673,108,781,3,29.7476
2026-04-25T11:10:39.207969+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.8,58437632,891,17,908,21,208.48
2026-04-25T11:10:39.309583+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,676,108,784,3,29.5372
2026-04-25T11:10:39.309583+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,49.2,58646528,933,17,950,42,413.6852
2026-04-25T11:10:39.410164+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,679,108,787,3,29.8424
2026-04-25T11:10:39.410164+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58646528,946,17,963,13,129.3326
2026-04-25T11:10:39.510718+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,685,108,793,6,59.656
2026-04-25T11:10:39.510718+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58646528,950,17,967,4,39.7596
2026-04-25T11:10:39.611265+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.9,66084864,694,108,802,9,89.5785
2026-04-25T11:10:39.611265+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,10.0,58646528,969,17,986,19,189.1948
2026-04-25T11:10:39.711864+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66084864,700,108,808,6,59.6377
2026-04-25T11:10:39.711864+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58646528,987,17,1004,18,178.8798
2026-04-25T11:10:39.812332+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,10.0,66084864,703,108,811,3,29.8702
2026-04-25T11:10:39.812332+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,59.7,58687488,1028,17,1045,41,408.3335
2026-04-25T11:10:39.913386+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,709,108,817,6,59.3265
2026-04-25T11:10:39.913386+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.7,58712064,1042,17,1059,14,137.9509
2026-04-25T11:10:40.014219+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,718,108,826,9,89.2726
2026-04-25T11:10:40.014219+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58712064,1059,17,1076,17,169.1858
2026-04-25T11:10:40.114886+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,721,108,829,3,29.7957
2026-04-25T11:10:40.114886+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58712064,1073,17,1090,14,138.9991
2026-04-25T11:10:40.215415+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,721,108,829,0,0.0
2026-04-25T11:10:40.215415+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58712064,1094,17,1111,21,208.9522
2026-04-25T11:10:40.315956+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,727,108,835,6,59.69
2026-04-25T11:10:40.315956+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,10.0,58716160,1112,17,1129,18,179.1232
2026-04-25T11:10:40.416601+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.9,66195456,739,108,847,12,119.0981
2026-04-25T11:10:40.416601+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.8,58716160,1132,17,1149,20,198.4949
2026-04-25T11:10:40.517238+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,742,108,850,3,29.8304
2026-04-25T11:10:40.517238+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58716160,1156,17,1173,24,238.6143
2026-04-25T11:10:40.617864+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,742,108,850,0,0.0
2026-04-25T11:10:40.617864+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.9,58716160,1172,17,1189,16,159.0405
2026-04-25T11:10:40.721991+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,748,108,856,6,57.6114
2026-04-25T11:10:40.721991+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58716160,1176,17,1193,4,38.3962
2026-04-25T11:10:40.822540+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,757,108,865,9,89.467
2026-04-25T11:10:40.822540+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58716160,1206,17,1223,30,298.3336
2026-04-25T11:10:40.924796+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,763,108,871,6,58.6637
2026-04-25T11:10:40.924796+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.8,58716160,1223,17,1240,17,166.0901
2026-04-25T11:10:41.027282+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,763,108,871,0,0.0
2026-04-25T11:10:41.027282+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.7,58716160,1236,17,1253,13,126.628
2026-04-25T11:10:41.128141+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,769,108,877,6,59.5032
2026-04-25T11:10:41.128141+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58716160,1255,17,1272,19,188.9327
2026-04-25T11:10:41.233369+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.5,66195456,775,108,883,6,56.9214
2026-04-25T11:10:41.233369+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58716160,1258,17,1275,3,28.4541
2026-04-25T11:10:41.334695+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,778,108,886,3,29.6769
2026-04-25T11:10:41.334695+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,59.4,58720256,1282,17,1299,24,237.5355
2026-04-25T11:10:41.435802+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66195456,784,108,892,6,59.3005
2026-04-25T11:10:41.435802+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,49.4,58830848,1311,17,1328,29,286.5323
2026-04-25T11:10:41.514022+00:00,recovery_scenario,iperf_tcp,30,1,pingall_completed,,,,,,,,,
2026-04-25T11:10:41.536370+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66199552,796,109,905,13,129.2682
2026-04-25T11:10:41.536370+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58830848,1315,17,1332,4,39.6858
2026-04-25T11:10:41.638670+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66199552,796,109,905,0,0.0
2026-04-25T11:10:41.638670+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.8,58830848,1339,17,1356,24,235.2961
2026-04-25T11:10:41.740399+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66199552,796,109,905,0,0.0
2026-04-25T11:10:41.740399+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58830848,1342,17,1359,3,29.377
2026-04-25T11:10:41.841295+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.9,66199552,796,109,905,0,0.0
2026-04-25T11:10:41.841295+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.8,58830848,1348,17,1365,6,59.4132
2026-04-25T11:10:41.942314+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,19.8,66273280,796,109,905,0,0.0
2026-04-25T11:10:41.942314+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,79.5,58851328,1396,17,1413,48,477.59
2026-04-25T11:10:42.042845+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66273280,796,109,905,0,0.0
2026-04-25T11:10:42.042845+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1400,17,1417,4,39.7501
2026-04-25T11:10:42.143448+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66273280,796,109,905,0,0.0
2026-04-25T11:10:42.143448+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1403,17,1420,3,29.7545
2026-04-25T11:10:42.245856+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66273280,796,109,905,0,0.0
2026-04-25T11:10:42.245856+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1406,17,1423,3,29.3126
2026-04-25T11:10:42.350009+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66273280,796,109,905,0,0.0
2026-04-25T11:10:42.350009+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.6,58851328,1418,17,1435,12,115.2716
2026-04-25T11:10:42.455151+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66273280,796,109,905,0,0.0
2026-04-25T11:10:42.455151+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1430,17,1447,12,104.7934
2026-04-25T11:10:42.565378+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.1,66277376,801,109,910,5,48.2642
2026-04-25T11:10:42.565378+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1432,17,1449,2,19.7519
2026-04-25T11:10:42.666512+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:42.666512+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1435,17,1452,3,29.7233
2026-04-25T11:10:42.767531+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:42.767531+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1439,17,1456,4,39.7062
2026-04-25T11:10:42.868087+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:42.868087+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1447,17,1464,8,79.6075
2026-04-25T11:10:42.968985+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:42.968985+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1466,18,1484,20,197.249
2026-04-25T11:10:43.072713+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:43.072713+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,9.6,58851328,1470,19,1489,5,48.4351
2026-04-25T11:10:43.173203+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:43.173203+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1474,24,1498,9,89.5749
2026-04-25T11:10:43.273767+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:43.273767+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1477,27,1504,6,59.6251
2026-04-25T11:10:43.378698+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:43.378698+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,0.0,58851328,1481,30,1511,7,66.7508
2026-04-25T11:10:43.479167+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66277376,801,109,910,0,0.0
2026-04-25T11:10:43.479167+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,19.9,58855424,1487,72,1559,48,477.8252
2026-04-25T11:10:43.539805+00:00,recovery_scenario,iperf_tcp,30,1,background_traffic_started,,,,,,,,,
2026-04-25T11:10:43.580728+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,19.7,66285568,804,118,922,12,118.1486
2026-04-25T11:10:43.580728+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.5,58863616,1489,115,1604,45,443.0723
2026-04-25T11:10:43.681406+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66285568,809,119,928,6,59.476
2026-04-25T11:10:43.681406+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,39.6,58884096,1491,167,1658,54,534.7255
2026-04-25T11:10:43.782505+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66293760,813,120,933,5,49.2481
2026-04-25T11:10:43.782505+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.6,58892288,1491,214,1705,47,460.6895
2026-04-25T11:10:43.885048+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66342912,820,121,941,8,78.2714
2026-04-25T11:10:43.885048+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.3,58966016,1498,250,1748,43,422.367
2026-04-25T11:10:43.986783+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.8,66412544,827,122,949,8,78.577
2026-04-25T11:10:43.986783+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,29.4,59043840,1499,292,1791,43,421.7651
2026-04-25T11:10:44.050614+00:00,recovery_scenario,iperf_tcp,30,1,fault_injected,,,,,,,,,
2026-04-25T11:10:44.088416+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,9.8,66506752,832,131,963,14,137.1959
2026-04-25T11:10:44.088416+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,39.3,59047936,1502,443,1945,154,1510.4527
2026-04-25T11:10:44.194099+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,832,131,963,0,0.0
2026-04-25T11:10:44.194099+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,47.7,59400192,1502,501,2003,58,554.0498
2026-04-25T11:10:44.294605+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,832,131,963,0,0.0
2026-04-25T11:10:44.294605+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,89.5,59408384,1502,538,2040,37,367.8093
2026-04-25T11:10:44.395197+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,832,131,963,0,0.0
2026-04-25T11:10:44.395197+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,79.6,59424768,1502,704,2206,166,1652.5836
2026-04-25T11:10:44.511885+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,832,131,963,0,0.0
2026-04-25T11:10:44.511885+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,94.0,59432960,1502,719,2221,15,128.2335
2026-04-25T11:10:44.612763+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,833,131,964,1,9.9353
2026-04-25T11:10:44.612763+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,99.4,59445248,1502,739,2241,20,198.631
2026-04-25T11:10:44.713488+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,833,131,964,0,0.0
2026-04-25T11:10:44.713488+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,97.8,59469824,1502,745,2247,6,58.6718
2026-04-25T11:10:44.815834+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,833,131,964,0,0.0
2026-04-25T11:10:44.815834+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,106.9,59478016,1502,747,2249,2,19.2454
2026-04-25T11:10:44.920000+00:00,recovery_scenario,iperf_tcp,30,1,,twin_core,491797,0.0,66506752,833,131,964,0,0.0
2026-04-25T11:10:44.920000+00:00,recovery_scenario,iperf_tcp,30,1,,ryu_controller,491790,87.8,59478016,1502,780,2282,33,324.7965
