timestamp,scenario_name,background_traffic,background_load_percent,repeat_index,event_name,process_name,pid,cpu_percent,rss_bytes
2026-04-24T21:34:54.875025+00:00,recovery_scenario,iperf_tcp,30,8,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:55.448066+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:55.448066+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:55.549587+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.8,68030464
2026-04-24T21:34:55.549587+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,49.7,61173760
2026-04-24T21:34:55.650099+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.9,68030464
2026-04-24T21:34:55.650099+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:55.697200+00:00,recovery_scenario,iperf_tcp,30,9,service_started,,,,
2026-04-24T21:34:55.750499+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,19.9,68030464
2026-04-24T21:34:55.750499+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,39.8,61173760
2026-04-24T21:34:55.850944+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:55.850944+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:55.951393+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:55.951393+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,39.8,61173760
2026-04-24T21:34:56.053305+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.053305+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.6,61173760
2026-04-24T21:34:56.153794+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.153794+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:56.254876+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.254876+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.8,61173760
2026-04-24T21:34:56.355253+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.355253+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:56.457251+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.457251+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.6,61173760
2026-04-24T21:34:56.557764+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.557764+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61173760
2026-04-24T21:34:56.658526+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.658526+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:56.760575+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.760575+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.6,61173760
2026-04-24T21:34:56.861608+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.861608+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:56.962993+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:56.962993+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,39.5,61173760
2026-04-24T21:34:57.066784+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.066784+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.3,61173760
2026-04-24T21:34:57.167245+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.167245+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61173760
2026-04-24T21:34:57.267725+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.267725+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:57.368167+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.368167+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:57.473266+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.473266+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.0,61173760
2026-04-24T21:34:57.574153+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.574153+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:57.674578+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.674578+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:57.774988+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,10.0,68030464
2026-04-24T21:34:57.774988+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:57.875362+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,10.0,68030464
2026-04-24T21:34:57.875362+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,29.9,61173760
2026-04-24T21:34:57.975744+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:57.975744+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,39.9,61173760
2026-04-24T21:34:58.076095+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.076095+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,29.9,61173760
2026-04-24T21:34:58.176465+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.176465+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:58.277028+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.277028+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:58.377460+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.377460+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:58.479442+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.479442+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:58.580081+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.580081+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61173760
2026-04-24T21:34:58.681696+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.681696+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.8,61173760
2026-04-24T21:34:58.782206+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.782206+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61173760
2026-04-24T21:34:58.883614+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:58.883614+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:58.984127+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,10.0,68030464
2026-04-24T21:34:58.984127+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:59.084565+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.084565+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61173760
2026-04-24T21:34:59.186196+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.186196+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:59.287486+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.287486+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61173760
2026-04-24T21:34:59.387984+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.387984+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61173760
2026-04-24T21:34:59.488451+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.488451+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:59.588919+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.588919+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61173760
2026-04-24T21:34:59.689328+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.689328+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,29.9,61173760
2026-04-24T21:34:59.790760+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:34:59.790760+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61173760
2026-04-24T21:34:59.891217+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,19.9,68030464
2026-04-24T21:34:59.891217+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,59.8,61177856
2026-04-24T21:34:59.991630+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.9,68030464
2026-04-24T21:34:59.991630+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61177856
2026-04-24T21:35:00.092364+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.092364+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,69.4,61177856
2026-04-24T21:35:00.196033+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.196033+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.3,61177856
2026-04-24T21:35:00.297508+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.297508+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.8,61177856
2026-04-24T21:35:00.398172+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.398172+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:00.498571+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.498571+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:00.599020+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.599020+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:00.699429+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.699429+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:00.799882+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.799882+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:00.900267+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:00.900267+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:01.006465+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.006465+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.4,61177856
2026-04-24T21:35:01.106976+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,10.0,68030464
2026-04-24T21:35:01.106976+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,10.0,61177856
2026-04-24T21:35:01.207463+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.207463+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61177856
2026-04-24T21:35:01.312108+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.312108+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.5,61177856
2026-04-24T21:35:01.414101+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.414101+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61177856
2026-04-24T21:35:01.516407+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.516407+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61177856
2026-04-24T21:35:01.532357+00:00,recovery_scenario,iperf_tcp,30,9,pingall_completed,,,,
2026-04-24T21:35:01.622190+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.622190+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.4,61177856
2026-04-24T21:35:01.722906+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.722906+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61177856
2026-04-24T21:35:01.833030+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:01.833030+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,18.2,61177856
2026-04-24T21:35:01.933425+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,10.0,68030464
2026-04-24T21:35:01.933425+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,29.9,61177856
2026-04-24T21:35:02.039626+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.039626+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,47.0,61198336
2026-04-24T21:35:02.140168+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.140168+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.9,61198336
2026-04-24T21:35:02.245570+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.245570+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,47.2,61267968
2026-04-24T21:35:02.359854+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.359854+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,7.4,61267968
2026-04-24T21:35:02.491885+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,22.7,68030464
2026-04-24T21:35:02.491885+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:02.595544+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.595544+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:02.696201+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.696201+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:02.796691+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.796691+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.9,61267968
2026-04-24T21:35:02.897319+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.897319+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:02.998137+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:02.998137+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:03.099270+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:03.099270+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:03.205005+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.4,68030464
2026-04-24T21:35:03.205005+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.4,61267968
2026-04-24T21:35:03.308860+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:03.308860+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,9.7,61267968
2026-04-24T21:35:03.411832+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:03.411832+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:03.515314+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:03.515314+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,0.0,61267968
2026-04-24T21:35:03.548937+00:00,recovery_scenario,iperf_tcp,30,9,background_traffic_started,,,,
2026-04-24T21:35:03.620077+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.5,68030464
2026-04-24T21:35:03.620077+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,19.1,61267968
2026-04-24T21:35:03.722974+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:03.722974+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,49.3,61267968
2026-04-24T21:35:03.815012+00:00,recovery_scenario,iperf_tcp,30,9,fault_injected,,,,
2026-04-24T21:35:03.834269+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.0,68030464
2026-04-24T21:35:03.834269+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,27.0,61267968
2026-04-24T21:35:03.937027+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:03.937027+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,28.9,61267968
2026-04-24T21:35:04.039269+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.039269+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,69.0,61267968
2026-04-24T21:35:04.140847+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.140847+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,96.9,61267968
2026-04-24T21:35:04.243298+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.8,68030464
2026-04-24T21:35:04.243298+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,99.5,61267968
2026-04-24T21:35:04.346964+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.346964+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,106.0,61267968
2026-04-24T21:35:04.447605+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.447605+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,79.4,61267968
2026-04-24T21:35:04.548306+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.548306+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,79.7,61267968
2026-04-24T21:35:04.648746+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.648746+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,69.6,61267968
2026-04-24T21:35:04.749321+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.749321+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,69.6,61267968
2026-04-24T21:35:04.849930+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.849930+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,79.6,61267968
2026-04-24T21:35:04.950601+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:04.950601+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,69.1,61267968
2026-04-24T21:35:05.052373+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:05.052373+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,78.7,61267968
2026-04-24T21:35:05.153960+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:05.153960+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,79.1,61267968
2026-04-24T21:35:05.255918+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:05.255918+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,88.0,61267968
2026-04-24T21:35:05.357018+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,9.9,68030464
2026-04-24T21:35:05.357018+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,99.4,61267968
2026-04-24T21:35:05.457426+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:05.457426+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,79.5,61267968
2026-04-24T21:35:05.558226+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
2026-04-24T21:35:05.558226+00:00,recovery_scenario,iperf_tcp,30,9,,ryu_controller,361493,109.4,61267968
2026-04-24T21:35:05.658766+00:00,recovery_scenario,iperf_tcp,30,9,,twin_core,361501,0.0,68030464
