scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,controller_event_queue_depth_at_detection,controller_event_queue_depth_peak_until_detection,controller_events_until_detection,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,repeat_index,configured_repeat_count
recovery_scenario,2026-04-24T22:10:44.157272+00:00,2026-04-24T22:10:46.877321+00:00,2026-04-24T22:10:50.990513+00:00,2.720049,3.620261,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,44,44,7,0.8418992562519025,0.8826350901470593,0.9830140823305814,8,10,2121.8256750144064,28,440,34340,2668,5424496,9268,20966290,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T22:11:00.838035+00:00,2026-04-24T22:11:03.679099+00:00,2026-04-24T22:11:06.604644+00:00,2.841064,2.562335,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,160,160,7,0.8422212769608103,0.895633406963829,0.9762240638293925,8,10,896.6573049547151,28,456,35784,2616,5421288,6492,12758024,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T22:11:16.477439+00:00,2026-04-24T22:11:18.881310+00:00,2026-04-24T22:11:22.951609+00:00,2.403871,3.783313,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,281,281,7,0.8407001368605782,0.8951047226569936,0.9712822043669488,8,10,2051.4333840692416,28,452,35356,2276,4874560,6158,12580860,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T22:11:32.578313+00:00,2026-04-24T22:11:34.495573+00:00,2026-04-24T22:11:37.779962+00:00,1.91726,2.963083,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,399,399,7,0.842049844233609,0.9084256086076765,0.9895068673347911,8,10,1245.4065979691222,28,460,36060,2500,5413752,10595,20487818,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T22:11:47.250802+00:00,2026-04-24T22:11:49.030690+00:00,2026-04-24T22:11:52.478975+00:00,1.779888,3.034881,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,515,515,7,0.8420174655387532,0.8652926133646631,0.9621503654853274,8,10,1453.6802120273933,28,455,35608,2612,5421052,5269,13669430,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T22:12:02.508424+00:00,2026-04-24T22:12:05.419338+00:00,2026-04-24T22:12:09.870648+00:00,2.910914,4.137519,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,634,634,7,0.8418011394007864,0.8864805046847117,0.9602387065700784,8,10,2443.351858993992,28,450,35244,1118,2698060,6745,19385528,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T22:12:19.613985+00:00,2026-04-24T22:12:21.517920+00:00,2026-04-24T22:12:25.711071+00:00,1.903935,3.860633,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,756,756,7,0.8418629411231303,0.9096103273230958,0.9717671051391371,8,10,2127.2813320392743,28,458,35840,2328,5402456,6414,13655750,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T22:12:35.295165+00:00,2026-04-24T22:12:38.914474+00:00,2026-04-24T22:12:43.444417+00:00,3.619309,3.914829,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,874,874,7,0.8420223877201625,0.8875743992240481,0.992546990074492,8,10,2515.338669065386,28,455,35646,2114,5388244,9866,16667048,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T22:12:52.867969+00:00,2026-04-24T22:12:55.344828+00:00,2026-04-24T22:12:58.639399+00:00,2.476859,3.057083,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,994,994,7,0.8420808549367153,0.8794110180589692,0.9747541182407935,8,10,1299.2679079761729,28,450,35204,2616,5516816,9855,17888124,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T22:13:08.551514+00:00,2026-04-24T22:13:11.506298+00:00,2026-04-24T22:13:15.074902+00:00,2.954784,3.280771,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,10,10.0,1110,1110,7,0.8417719932841413,0.8987901981555193,0.9843488769970236,8,10,1555.4707929259166,28,456,35800,3376,5930688,3952,6435472,data/exports/load_linearity_recovery_uniform60_10pct_resource_logs.csv,10,10
